Date	Result	WhiteElo	BlackElo	Opening	Moves
2013.01.01	1-0	1729	1543	French Defense: Advance Variation	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2013.01.01	1-0	1500	1762	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Be2 e6
2013.01.01	1-0	1683	1806	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 e6 3. e5 Nc6 4. Nf3 d6
2013.01.01	1-0	1786	1867	French Defense: Advance Variation #2	1. e4 e6 2. c3 d5 3. e5 c5 4. d4 Ne7
2013.01.01	1-0	1685	1500	Saragossa Opening	1. c3 d6 2. d4 Nc6 3. e3 Nf6 4. g3 e6
2013.01.01	1-0	1791	1697	Dutch Defense: Queen's Knight Variation	1. d4 f5 2. c4 Nf6 3. Nc3 e6 4. Nf3 Be7
2013.01.01	1-0	1400	1495	Englund Gambit	1. d4 e5 2. dxe5 Nc6 3. f4 Qe7 4. Nf3 f6
2013.01.01	1-0	2154	1650	French Defense: Advance Variation, Main Line	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2013.01.01	0-1	1689	1799	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Qf3 d5 4. exd5 exd5
2013.01.01	1-0	1893	1935	Philidor Defense: Morphy Gambit	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Bc4 c5
2013.01.01	1-0	1568	1626	Zukertort Opening: Reversed Mexican Defense	1. Nf3 d5 2. Nc3 c6 3. e3 Bf5 4. Be2 e6
2013.01.01	0-1	1914	1704	Ruy Lopez	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bd6 4. Bxc6 dxc6
2013.01.01	1-0	1470	1615	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 Nf6 4. Bc4 Be6
2013.01.01	1-0	1808	1681	Slav Defense: Two Knights Attack	1. d4 c6 2. c4 d5 3. Nc3 dxc4 4. Nf3 Nf6
2013.01.01	0-1	1649	2156	Queen's Gambit Declined: Queen's Knight Variation	1. d4 d5 2. c4 e6 3. Nc3 f5 4. cxd5 exd5
2013.01.01	1-0	1867	1905	Ruy Lopez: Exchange Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2013.01.01	1-0	1483	1594	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Bc5 3. Nf3 Qf6 4. c3 d6
2013.01.01	1-0	1482	1271	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 Nf6 3. Bf4 Nc6 4. Nb5 e5
2013.01.01	1/2-1/2	1674	1815	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. e5 Nc6 4. Nf3 d6
2013.01.01	1-0	1853	1725	Franco-Benoni Defense	1. d4 e6 2. e4 c5 3. d5 b6 4. dxe6 fxe6
2013.01.01	0-1	1579	1498	King's Gambit Declined, Keene Defense	1. e4 e5 2. f4 Qh4+ 3. g3 Qe7 4. f5 d5
2013.01.01	0-1	1486	1742	French Defense: Queen's Knight	1. e4 e6 2. Nc3 d5 3. exd5 exd5 4. Qe2+ Be6
2013.01.01	1-0	1811	1678	Dutch Defense: Queen's Knight Variation	1. d4 f5 2. c4 Nf6 3. Nc3 h6 4. Nf3 g5
2013.01.01	1-0	2157	1647	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. c3 Bd7
2013.01.01	1-0	1671	1818	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 e6 3. d4 Nc6 4. d5 exd5
2013.01.01	0-1	1511	1422	French Defense #2	1. e4 e6 2. Nh3 d5 3. Nc3 dxe4 4. Nxe4 Nf6
2013.01.01	0-1	1323	1358	Scotch Game: Malaniuk Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bb4+
2013.01.01	0-1	1808	1893	Gruenfeld Defense: Exchange Variation	1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5
2013.01.01	0-1	1646	2159	Sicilian Defense: Classical Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2013.01.01	1-0	1798	1735	English Opening: The Whale	1. e4 e5 2. c4 Nf6 3. d3 Be7 4. f4 d6
2013.01.01	1-0	1802	1687	Semi-Slav Defense	1. d4 d5 2. c4 c6 3. Nc3 e6 4. Nf3 Nf6
2013.01.01	1-0	1690	1548	Gedult's Opening	1. f3 Nf6 2. e4 e6 3. e5 Nd5 4. f4 Nxf4
2013.01.01	1-0	1687	1802	Sicilian Defense	1. e4 c5 2. e5 e6 3. f4 f6 4. Nf3 fxe5
2013.01.01	1-0	1615	1707	Old Indian Defense	1. d4 d6 2. c4 Nd7 3. Nc3 Ngf6 4. e4 b6
2013.01.01	0-1	1568	1243	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng5 Nf6 4. d3 Qd5
2013.01.01	1-0	1810	1701	Slav Defense #3	1. d4 d5 2. c4 c6 3. Nc3 dxc4 4. Nf3 f6
2013.01.01	1-0	1540	1547	Van Geet Opening: Reversed Nimzowitsch	1. Nc3 e5 2. d3 Nf6 3. e4 Bb4 4. Nf3 O-O
2013.01.01	0-1	1719	1852	French Defense: Steiner Variation	1. e4 e6 2. c4 c5 3. Nc3 Nc6 4. Nf3 d6
2013.01.01	1-0	1423	1418	Italian Game: Giuoco Pianissimo, Normal	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d3 Nf6
2013.01.01	1-0	1747	1497	Englund Gambit	1. d4 e5 2. dxe5 d5 3. Nf3 Bg4 4. c4 dxc4
2013.01.01	0-1	1500	1534	Gedult's Opening	1. f3 d6 2. g3 e5 3. Bg2 Nc6 4. e3 Nf6
2013.01.01	0-1	1693	1818	Sicilian Defense	1. e4 c5 2. e5 e6 3. f4 f6 4. Nf3 Nc6
2013.01.01	0-1	2160	1644	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 c5
2013.01.01	1-0	1573	1628	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Be2 Bg4
2013.01.01	1-0	1698	1542	Saragossa Opening	1. c3 d6 2. d4 e5 3. dxe5 dxe5 4. Qxd8+ Kxd8
2013.01.01	1-0	1902	1797	Sicilian Defense: Canal Attack, Main Line	1. e4 c5 2. Nf3 d6 3. Bb5+ Bd7 4. a4 Nf6
2013.01.01	1-0	1537	1419	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e6 3. e3 f6 4. Bd3 Nc6
2013.01.01	0-1	1686	1826	Sicilian Defense	1. e4 c5 2. e5 e6 3. f4 f6 4. Nf3 Nc6
2013.01.01	0-1	1493	1751	French Defense #2	1. e4 e6 2. Qh5 Nf6 3. Qe2 d5 4. e5 Nfd7
2013.01.01	1-0	1496	1538	Queen's Pawn Game #2	1. d4 d5 2. e3 c5 3. c4 cxd4 4. Qxd4 Nc6
2013.01.01	1-0	1833	1679	Queen's Gambit Refused: Chigorin Defense, Janowski Variation	1. d4 d5 2. c4 dxc4 3. Nc3 Nc6 4. Nf3 Bg4
2013.01.01	1-0	1671	2132	Bird Opening: Dutch Variation	1. f4 d5 2. e3 c5 3. Nf3 Nc6 4. Be2 Bg4
2013.01.01	0-1	1410	1544	French Defense: Advance Variation, Nimzowitsch System	1. e4 e6 2. d4 d5 3. e5 c5 4. Nf3 cxd4
2013.01.01	0-1	1712	1860	French Defense #2	1. e4 e6 2. Ne2 d5 3. exd5 exd5 4. Ng3 Nf6
2013.01.01	1-0	2063	1561	Queen's Pawn Game #2	1. d4 d5 2. e3 e6 3. c4 dxc4 4. Bxc4 Nf6
2013.01.01	1-0	1720	1437	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. Qh5 Nf6 4. Qxf7#
2013.01.01	0-1	1437	1720	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 Nf6 4. e4 e6
2013.01.01	1-0	1673	1839	Sicilian Defense	1. e4 c5 2. e5 e6 3. f4 f6 4. Nf3 fxe5
2013.01.01	1-0	1839	1673	Semi-Slav Defense	1. d4 d5 2. c4 c6 3. Nc3 e6 4. Nf3 Nf6
2013.01.01	1-0	1341	1264	Mieses Opening: Reversed Rat	1. d3 e5 2. e3 Nc6 3. b3 Bc5 4. Bb2 Nf6
2013.01.01	0-1	1923	1909	Alekhine Defense: Modern Variation, Alburt Variation	1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Nf3 g6
2013.01.01	0-1	1666	1846	Sicilian Defense	1. e4 c5 2. e5 e6 3. f4 Nc6 4. Nf3 d6
2013.01.01	1-0	1552	1402	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. e3 f6 4. Nf3 g5
2013.01.01	1-0	2105	1698	Ruy Lopez: Morphy Defense, Modern Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. c3 a6
2013.01.01	1-0	1489	1615	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qd3 e6
2013.01.01	1-0	1434	1121	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 e5 4. Nc3 Qe6
2013.01.01	1-0	1907	1289	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. Nc3 Nf6
2013.01.01	1-0	1376	1437	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. d3 d5 4. exd5 Nxd5
2013.01.01	1-0	1852	1660	Semi-Slav Defense: Anti-Moscow Gambit	1. d4 d5 2. c4 c6 3. Nc3 e6 4. Nf3 Nf6
2013.01.01	0-1	1696	2108	Nimzo-Larsen Attack	1. b3 f6 2. Bb2 e5 3. e3 d5 4. Bxe5 fxe5
2013.01.01	1-0	1604	1734	Polish Opening	1. b4 d5 2. Bb2 Nd7 3. b5 Ngf6 4. e3 e5
2013.01.01	1-0	1925	1685	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Bd6
2013.01.01	0-1	1655	1857	Sicilian Defense	1. e4 c5 2. e5 e6 3. f4 Nh6 4. Nf3 Nf5
2013.01.01	0-1	1395	1883	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. O-O Nc6
2013.01.01	1-0	2108	1696	Catalan Opening: Open Defense	1. d4 Nf6 2. c4 e6 3. g3 d5 4. Bg2 dxc4
2013.01.01	1-0	1863	1649	Slav Defense #3	1. d4 c6 2. c4 d5 3. Nc3 dxc4 4. Nf3 Bg4
2013.01.01	0-1	1660	1573	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 d6 3. Bc4 e6 4. Nc3 a6
2013.01.01	1-0	1619	1391	Queen's Pawn Game: Symmetrical Variation	1. d4 d5 2. Nf3 Nf6 3. c4 Bf5 4. Nc3 e6
2013.01.01	0-1	1424	1389	King's Gambit Accepted, Bishop's Gambit, Bogoljubov Variation	1. e4 e5 2. f4 exf4 3. Bc4 Nf6 4. Nc3 d5
2013.01.01	1/2-1/2	1644	1868	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 Nc6 3. Bc4 e6 4. e5 d5
2013.01.01	1-0	1395	1559	French Defense: Advance Variation	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2013.01.01	1-0	1785	1944	Philidor Defense: Exchange Variation	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Nf6
2013.01.01	1-0	1392	1559	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. f4 a6 4. f5 exf5
2013.01.01	1-0	1862	1651	Semi-Slav Defense	1. d4 d5 2. c4 c6 3. Nc3 e6 4. Nf3 Nf6
2013.01.01	1-0	1908	2110	King's Pawn Game	1. e4 e5 2. g3 d5 3. Bg2 dxe4 4. Bxe4 Nf6
2013.01.01	0-1	1402	1631	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. d3 Bc5 4. h3 d5
2013.01.01	1-0	1705	1693	Saragossa Opening	1. c3 e6 2. d4 d5 3. e3 Nf6 4. b3 Be7
2013.01.01	0-1	1888	1977	Ruy Lopez: Schliemann Defense, Exchange Variation	1. e4 Nc6 2. Nf3 e5 3. Bb5 f5 4. Bxc6 dxc6
2013.01.01	1-0	1645	1867	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 e6 3. e5 Nc6 4. Nf3 f6
2013.01.01	0-1	1931	2088	Four Knights Game: Italian Variation, Noa Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Nc3 Nxe4
2013.01.01	0-1	1705	1867	Van't Kruijs Opening	1. e3 e6 2. Be2 d5 3. d3 c5 4. Bd2 Nf6
2013.01.01	1-0	1716	1679	Nimzo-Larsen Attack	1. b3 e6 2. Bb2 d5 3. f3 Nf6 4. e4 Be7
2013.01.01	0-1	1504	1609	King's Pawn Game	1. e4 e5 2. Nh3 c6 3. Bc4 h6 4. d4 Bd6
2013.01.01	1-0	1849	1663	Dutch Defense: Queen's Knight Variation	1. d4 f5 2. c4 Nf6 3. Nc3 e6 4. Bg5 h6
2013.01.01	1-0	1726	1695	Hungarian Opening	1. g3 e6 2. f4 d5 3. b3 Nf6 4. Bb2 Be7
2013.01.01	0-1	1716	1679	Saragossa Opening	1. c3 e6 2. e3 d5 3. d3 Nf6 4. e4 dxe4
2013.01.01	1-0	1671	1600	Queen's Gambit Accepted: Normal Variation, Traditional System	1. d4 d5 2. Nf3 Nf6 3. e3 e6 4. c4 dxc4
2013.01.01	0-1	1657	1855	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 e6 3. e5 Nc6 4. Nf3 f6
2013.01.01	0-1	1726	1695	Van't Kruijs Opening	1. e3 e6 2. d4 d5 3. c3 Nf6 4. c4 Be7
2013.01.01	0-1	1489	1338	King's Knight Opening: Normal Variation	1. e4 e5 2. Nf3 Nc6 3. d3 d5 4. exd5 Qxd5
2013.01.01	0-1	1642	1397	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. e3 Bf5 4. Bb5 e6
2013.01.01	0-1	1859	2149	Ware Defense	1. e4 a5 2. Nf3 Na6 3. d4 h6 4. c3 b5
2013.01.01	1-0	1861	1651	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Bf5 4. Nf3 Be4
2013.01.01	0-1	1714	1710	Englund Gambit Declined, Reversed French	1. e3 e5 2. d4 exd4 3. exd4 d5 4. Qe2+ Be7
2013.01.01	1-0	1708	1327	King's Indian Defense	1. c4 Nf6 2. Nc3 g6 3. d4 Bg7 4. Nf3 c6
2013.01.01	0-1	1809	1787	Latvian Gambit: Greco Variation	1. e4 e5 2. Nf3 f5 3. Nxe5 Qe7 4. Qh5+ g6
2013.01.01	0-1	1542	1506	Indian Game	1. d4 Nf6 2. Bf4 e6 3. e3 c5 4. c3 Nc6
2013.01.01	1-0	1866	1646	Semi-Slav Defense: Botvinnik Variation	1. d4 d5 2. c4 c6 3. Nc3 dxc4 4. Nf3 Nf6
2013.01.01	1-0	1807	1706	Alekhine Defense: Two Pawn Attack	1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. d4 d6
2013.01.01	1-0	1746	1710	Modern Defense: Averbakh System, Kotov Variation	1. d4 g6 2. e4 Bg7 3. c4 Nc6 4. Nc3 d6
2013.01.01	1-0	1616	1496	Horwitz Defense	1. d4 e6 2. a3 c5 3. dxc5 Qc7 4. b4 a5
2013.01.01	1-0	1798	1798	King's Gambit Accepted, Modern Defense	1. e4 e5 2. f4 exf4 3. Nf3 d5 4. e5 Bg4
2013.01.01	1-0	2096	1724	Sicilian Defense: Najdorf Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2013.01.01	0-1	1572	1324	Pirc Defense #5	1. d4 d6 2. e4 Be6 3. d5 Bd7 4. h3 Nf6
2013.01.01	0-1	1420	1853	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. d3 Be7
2013.01.01	0-1	2062	1934	Reti Opening: Advance Variation	1. Nf3 d5 2. c4 d4 3. g3 Bg4 4. Bg2 c6
2013.01.01	1-0	1509	1601	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 e6 3. a3 Nf6 4. Bf4 Bd6
2013.01.01	1-0	1702	1680	Budapest Defense: Adler Variation	1. d4 Nf6 2. c4 e5 3. dxe5 Ng4 4. Nf3 Nc6
2013.01.01	1-0	1488	1624	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Bb5 g6 4. Qd1 Bd6
2013.01.01	0-1	1721	2100	Caro-Kann Defense: Advance Variation, Short Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Nf3 e6
2013.01.01	1-0	1809	1787	King's Gambit Accepted: Modern Defense #2	1. e4 e5 2. f4 exf4 3. Nf3 d5 4. exd5 Qxd5
2013.01.01	1-0	1267	1304	Scandinavian Defense	1. e4 d5 2. Nc3 d4 3. Nb5 c6 4. c3 dxc3
2013.01.01	0-1	1530	1699	Horwitz Defense	1. d4 e6 2. Bf4 d6 3. e3 Ne7 4. Bd3 Ng6
2013.01.01	0-1	1992	2045	Nimzo-Larsen Attack: English Variation	1. b3 c5 2. Bb2 d5 3. Nf3 Nc6 4. e3 Bg4
2013.01.01	1-0	1641	1500	King's Gambit Accepted, MacLeod Defense	1. e4 e5 2. f4 Nc6 3. Nf3 exf4 4. h4 Bc5
2013.01.01	0-1	1505	1524	Queen's Gambit	1. d4 d5 2. c4 Be6 3. c5 Nf6 4. Bg5 h6
2013.01.01	1-0	1847	1424	Ruy Lopez: Berlin Defense, Beverwijk Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. O-O Nf6
2013.01.01	0-1	1416	1587	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. Qe2+ Be7
2013.01.01	1-0	2103	1718	Catalan Opening: Closed Variation	1. d4 e6 2. c4 d5 3. g3 Nf6 4. Bg2 Bd6
2013.01.01	1-0	1777	1819	Nimzo-Indian Defense: Normal Variation, Ragozin Variation	1. d4 d5 2. c4 Nf6 3. Nc3 e6 4. Nf3 Bb4
2013.01.01	1-0	1601	1405	Queen's Pawn Game #2	1. d4 d5 2. e3 Nc6 3. Nf3 Bf5 4. Nc3 e6
2013.01.01	0-1	2004	2040	Nimzo-Larsen Attack: Modern Variation #3	1. b3 e5 2. Bb2 Nc6 3. Nf3 d6 4. e3 f5
2013.01.01	1-0	1078	1353	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. e3 Nc6 4. Nc3 e5
2013.01.01	1-0	1647	1521	King's Gambit Accepted, Stamma Gambit	1. e4 e5 2. f4 exf4 3. h4 Nc6 4. Nf3 d6
2013.01.01	1-0	2153	1985	Queen's Gambit Refused: Albin Countergambit, Fianchetto Variation	1. d4 d5 2. c4 Nc6 3. g3 e5 4. dxe5 d4
2013.01.01	0-1	2056	1959	Rat Defense: English Rat	1. d4 d6 2. c4 e5 3. Nf3 e4 4. Ng5 f5
2013.01.01	1-0	1646	1550	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 d5 3. e5 c5 4. Nf3 Nc6
2013.01.01	1/2-1/2	1740	1617	Italian Game: Schilling-Kostic Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nd4 4. Nc3 Bc5
2013.01.01	0-1	1514	1654	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Nc6 4. d3 Bg4
2013.01.01	1-0	1284	1256	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 Qf6 4. O-O Nh6
2013.01.01	1-0	1609	1534	Queen's Pawn Game	1. d4 d5 2. a3 e6 3. b4 Ne7 4. Bb2 Ng6
2013.01.01	0-1	1789	1910	King's Indian Defense	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. f3 O-O
2013.01.01	0-1	1500	1715	Nimzo-Larsen Attack	1. b3 d6 2. Bb2 e5 3. e3 f6 4. g3 Be7
2013.01.01	1-0	1807	1610	Sicilian Defense: Kan Variation, Knight Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6
2013.01.01	1-0	1662	1975	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 d5 3. exd5 Qxd5 4. Nc3 Qd8
2013.01.01	0-1	1336	1132	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qd1 Bc5
2013.01.01	0-1	1132	1336	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Qh5 g6
2013.01.01	1-0	1917	1781	Scotch Game: Scotch Gambit	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bc4 g6
2013.01.01	0-1	1613	1500	Mieses Opening	1. d3 e6 2. Bd2 d5 3. e3 g6 4. Be2 Bg7
2013.01.01	0-1	1681	1921	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 e6 3. Nf3 d5 4. exd5 exd5
2013.01.01	0-1	1320	1181	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qd1 Bb4+
2013.01.01	1-0	1766	1701	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 Bf5 4. Nc3 e6
2013.01.01	0-1	1979	2161	Ruy Lopez: Open Variations, Dilworth Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2013.01.01	0-1	1760	1896	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c3 d5 4. e5 d4
2013.01.01	0-1	1775	1925	Scotch Game: Mieses Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nf6
2013.01.01	1-0	1243	1297	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Bc4 g6 4. Qf3 d5
2013.01.01	1-0	1692	2106	Sicilian Defense: Wing Gambit	1. e4 c5 2. b4 cxb4 3. d4 d5 4. e5 Nc6
2013.01.01	0-1	1931	1768	Italian Game: Two Knights Defense, Max Lange Attack	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bc4 Nf6
2013.01.01	1-0	1594	1500	King's Gambit Accepted, King's Knight Gambit	1. e4 e5 2. f4 exf4 3. Nf3
2013.01.01	0-1	1408	1511	Bishop's Opening: Vienna Hybrid, Spielmann Attack	1. e4 e5 2. Bc4 Bc5 3. Nc3 Nf6 4. d3 c6
2013.01.01	1-0	1222	1304	Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation	1. e4 e5 2. d4 Nc6 3. d5 Nce7 4. Bg5 f6
2013.01.01	0-1	1617	1555	Queen's Pawn Game	1. d4 d5 2. a3 Bf5 3. e3 Nc6 4. h3 e6
2013.01.01	1-0	1751	1812	Latvian Gambit	1. e4 e5 2. Nf3 f5 3. Nxe5 Nf6 4. d4 d6
2013.01.01	0-1	1290	1256	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qd1 Nf6
2013.01.01	0-1	1594	1849	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. e3 c5 4. c4 Nf6
2013.01.01	0-1	1915	1800	Latvian Gambit: Mason Countergambit	1. e4 e5 2. Nf3 f5 3. d4 fxe4 4. Nxe5 Nf6
2013.01.01	1-0	1406	1368	Saragossa Opening	1. c3 d6 2. d4 Nf6 3. e3 Nc6 4. g3 e5
2013.01.01	1-0	1285	1278	King's Pawn Game: Beyer Gambit	1. e4 e5 2. d4 d5 3. exd5 Qxd5 4. c4 Qxd4
2013.01.01	0-1	1583	1533	Bishop's Opening	1. e4 e5 2. Bc4 d6 3. d3 a6 4. a4 h6
2013.01.01	1-0	1400	1263	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. Nc3
2013.01.01	1/2-1/2	1711	1519	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 Bc5 3. e4 Nf6 4. h3 d6
2013.01.01	0-1	1648	1873	French Defense: Advance Variation, Nimzowitsch System	1. e4 e6 2. Nf3 d5 3. e5 c5 4. d4 cxd4
2013.01.01	0-1	1585	1853	Benoni Defense: Benoni Gambit Accepted	1. d4 c5 2. dxc5 e6 3. Nf3 Nc6 4. Bd2 Bxc5
2013.01.01	1-0	1522	1253	Van't Kruijs Opening	1. e3 e5 2. f4 Nc6 3. f5 d5 4. g4 Nf6
2013.01.01	1-0	1281	1259	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. d4 d6 4. dxe5 dxe5
2013.01.01	0-1	1246	1294	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Bc4 d5 4. exd5 g6
2013.01.01	0-1	1246	1561	Barnes Defense	1. e4 f6 2. f4 d6 3. Nf3 e6 4. Nc3 c6
2013.01.01	0-1	1267	1309	Nimzowitsch Defense: Scandinavian Variation, Bogoljubov Variation, Heinola-Deppe Gambit	1. e4 e5 2. d4 d5 3. Nc3 Nc6 4. Bb5 exd4
2013.01.01	1/2-1/2	1407	1453	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Qf3 Nc6
2013.01.01	1-0	1702	1535	Saragossa Opening	1. c3 e6 2. d3 Nf6 3. d4 c6 4. e4 d5
2013.01.01	1-0	1241	1428	Nimzowitsch Defense: Scandinavian Variation, Advance Variation	1. e4 d5 2. e5 Nc6 3. d4 Bf5 4. Bb5 e6
2013.01.01	1-0	1654	1532	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nf6 3. d3 Nc6 4. Be3 Qa5+
2013.01.01	1-0	1900	1660	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng5 Nf6 4. d3 exd3
2013.01.01	1-0	1774	1973	King's Gambit Declined, Queen's Knight Defense	1. e4 Nc6 2. f4 e5 3. Nf3 d6 4. Bc4 Nf6
2013.01.01	0-1	1660	1857	King's Gambit Accepted, Fischer Defense	1. e4 e5 2. f4 exf4 3. Nf3 d6 4. Bc4 g5
2013.01.01	1-0	1607	1483	Bishop's Opening: Boi Variation	1. e4 e5 2. Bc4 Bc5 3. Qf3 Nf6 4. d3 Nc6
2013.01.01	1-0	1306	1235	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. d4 exd4 4. Nxd4 Bc5
2013.01.01	0-1	1411	1576	King's Gambit Accepted, Bishop's Gambit	1. e4 e5 2. f4 exf4 3. Bc4 Qh4+ 4. Kf1 Bc5
2013.01.01	0-1	1524	1524	English Opening: The Whale	1. e4 e5 2. c4 Nf6 3. Nc3 Bc5 4. h3 c6
2013.01.01	0-1	1576	1626	Benoni Defense: Benoni Gambit Accepted	1. d4 c5 2. dxc5 e5 3. Nf3 Bxc5 4. e3 Nc6
2013.01.01	0-1	1719	1754	English Opening: King's English Variation, Two Knights Variation	1. c4 e5 2. Nc3 Nf6 3. d3 d5 4. cxd5 Nxd5
2013.01.01	0-1	1905	1863	Philidor Defense: Hanham Variation	1. e4 e5 2. Nf3 d6 3. d4 Nd7 4. Bc4 Be7
2013.01.01	1-0	1636	1589	Bishop's Opening: Philidor Counterattack	1. e4 e5 2. Bc4 c6 3. Nf3 d6 4. d4 d5
2013.01.01	0-1	1589	1528	Van't Kruijs Opening	1. e3 d6 2. f4 e5 3. fxe5 dxe5 4. d4 exd4
